"Rank","Player","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Season","Team.Wins","MVP"
9,"James Harden",26,"HOU",0,9,1310,0.007,1,1,0.9634551,0.6421053,0.7211538,0.8095238,0.4285714,0.8442308,0.359,0.9471366,13.3,0.6415094,2016,41,FALSE
10,"Kyle Lowry",29,"TOR",0,6,1310,0.005,0.9390244,0.9711286,0.7043189,0.4947368,0.6153846,1,0.2857143,0.8211538,0.388,0.8931718,11.6,0.6163522,2016,56,FALSE
1,"Russell Westbrook",28,"OKC",69,888,1010,0.879,1,0.9153439,1,0.9067797,0.9285714,0.8,0.18181818,0.7755474,0.343,0.929593,13.1,0.8057554,2017,47,TRUE
2,"James Harden",27,"HOU",22,753,1010,0.746,1,0.962963,0.9208861,0.6864407,1,0.75,0.22727273,0.8029197,0.347,0.9317932,15,0.881295,2017,55,FALSE
3,"Kawhi Leonard",25,"SAS",9,500,1010,0.495,0.9135802,0.8835979,0.806962,0.4915254,0.3125,0.9,0.31818182,0.8850365,0.38,0.9680968,13.6,0.9496403,2017,61,FALSE
4,"LeBron James",32,"CLE",1,333,1010,0.33,0.9135802,1,0.835443,0.7288136,0.7767857,0.6,0.27272727,1,0.363,0.7414741,12.9,0.794964,2017,51,FALSE
5,"Isaiah Thomas",27,"BOS",0,81,1010,0.08,0.9382716,0.8941799,0.914557,0.2288136,0.5267857,0.45,0.09090909,0.8448905,0.379,1,12.5,0.8417266,2017,53,FALSE
6,"Stephen Curry",28,"GSW",0,52,1010,0.051,0.9753086,0.8835979,0.8006329,0.3813559,0.5892857,0.9,0.09090909,0.8540146,0.411,0.9878988,12.6,0.823741,2017,67,FALSE
7,"Giannis Antetokounmpo",22,"MIL",0,7,1010,0.007,0.9876543,0.9417989,0.7246835,0.7457627,0.4821429,0.8,0.86363636,0.9507299,0.272,0.8470847,12.4,0.7553957,2017,42,FALSE
7,"John Wall",26,"WAS",0,7,1010,0.007,0.962963,0.962963,0.7310127,0.3559322,0.9553571,1,0.27272727,0.8229927,0.327,0.8811881,8.8,0.5359712,2017,49,FALSE
9,"Anthony Davis",23,"NOP",0,2,1010,0.002,0.9259259,0.9550265,0.8860759,1,0.1875,0.65,1,0.9215328,0.299,0.8822882,11,0.7014388,2017,34,FALSE
9,"Kevin Durant",28,"GSW",0,2,1010,0.002,0.7654321,0.8835979,0.7943038,0.7033898,0.4285714,0.55,0.72727273,0.979927,0.375,0.9625963,12,1,2017,67,FALSE
11,"DeMar DeRozan",27,"TOR",0,1,1010,0.001,0.9135802,0.9365079,0.8639241,0.440678,0.3482143,0.55,0.09090909,0.8521898,0.266,0.9262926,9,0.5971223,2017,51,FALSE
1,"James Harden",28,"HOU",86,965,1010,0.955,0.8780488,0.9593496,1,0.4864865,0.8543689,0.75,0.26923077,0.8284133,0.367,0.9315961,15.4,1,2018,65,TRUE
2,"LeBron James",33,"CLE",15,738,1010,0.731,1,1,0.9046053,0.7747748,0.8834951,0.5833333,0.34615385,1,0.367,0.7937025,14,0.7647059,2018,50,FALSE
3,"Anthony Davis",24,"NOP",0,445,1010,0.441,0.9146341,0.9864499,0.9243421,1,0.223301,0.625,1,0.9852399,0.34,0.8990228,13.7,0.83391,2018,48,FALSE
4,"Damian Lillard",27,"POR",0,207,1010,0.205,0.8902439,0.9918699,0.8848684,0.4054054,0.6407767,0.4583333,0.15384615,0.8099631,0.361,0.9945711,12.6,0.7854671,2018,49,FALSE
5,"Russell Westbrook",29,"OKC",0,76,1010,0.075,0.9756098,0.9864499,0.8355263,0.9099099,1,0.75,0.11538462,0.8284133,0.298,0.8002172,10.1,0.5743945,2018,48,FALSE
6,"Giannis Antetokounmpo",23,"MIL",0,75,1010,0.074,0.9146341,0.9945799,0.8848684,0.9009009,0.4660194,0.625,0.53846154,0.9760148,0.307,0.82519,11.9,0.716263,2018,44,FALSE
7,"Kevin Durant",29,"GSW",0,66,1010,0.065,0.8292683,0.9268293,0.8684211,0.6126126,0.5242718,0.2916667,0.69230769,0.9520295,0.419,0.9652552,10.4,0.7439446,2018,58,FALSE
8,"DeMar DeRozan",28,"TOR",0,32,1010,0.032,0.9756098,0.9186992,0.7565789,0.3513514,0.5048544,0.4583333,0.11538462,0.8413284,0.31,0.8957655,9.6,0.5882353,2018,59,FALSE
9,"LaMarcus Aldridge",32,"SAS",0,6,1010,0.006,0.9146341,0.9078591,0.7598684,0.7657658,0.1941748,0.25,0.46153846,0.9409594,0.293,0.9087948,10.9,0.7231834,2018,47,FALSE
10,"Jimmy Butler",28,"MIN",0,5,1010,0.005,0.7195122,0.9945799,0.7302632,0.4774775,0.4757282,0.8333333,0.15384615,0.8745387,0.35,0.927253,8.9,0.6851211,2018,47,FALSE
10,"Stephen Curry",29,"GSW",0,5,1010,0.005,0.6219512,0.8672087,0.8684211,0.4594595,0.592233,0.6666667,0.07692308,0.9132841,0.423,1,9.1,0.9238754,2018,58,FALSE
12,"Joel Embiid",23,"PHI",0,4,1010,0.004,0.7682927,0.8211382,0.7532895,0.990991,0.3106796,0.25,0.69230769,0.8911439,0.308,0.834962,6.2,0.5363322,2018,52,FALSE
13,"Victor Oladipo",25,"IND",0,2,1010,0.002,0.9146341,0.9214092,0.7598684,0.4684685,0.4174757,1,0.30769231,0.8800738,0.371,0.8675353,8.2,0.5363322,2018,48,FALSE
